A	B	Bell_Schedule_ID	C	Cycle_Day_ID	D	Date	E	F	ID	InSession	MembershipValue	Note	ScheduleID	SchoolID	Type	Week_Num
"0"	"0"	"402"	"0"	"401"	"0"	"08/17/2018"	"0"	"0"	"5485"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"08/18/2018"	"0"	"0"	"5486"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"09/04/2018"	"0"	"0"	"5503"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"09/16/2018"	"0"	"0"	"5515"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"10/01/2018"	"0"	"0"	"5530"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"10/06/2018"	"0"	"0"	"5535"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"10/21/2018"	"0"	"0"	"5550"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"10/23/2018"	"0"	"0"	"5552"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"11/16/2018"	"0"	"0"	"5576"	"0"	"0"	"Air Quality"	"A"	"123711"	"W"	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"12/08/2018"	"0"	"0"	"5598"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"12/17/2018"	"0"	"0"	"5607"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"12/24/2018"	"0"	"0"	"5614"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"12/26/2018"	"0"	"0"	"5616"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"12/30/2018"	"0"	"0"	"5620"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"01/09/2019"	"0"	"0"	"5630"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"01/12/2019"	"0"	"0"	"5633"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"01/13/2019"	"0"	"0"	"5634"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"01/17/2019"	"0"	"0"	"5638"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"01/23/2019"	"0"	"0"	"5644"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"02/04/2019"	"0"	"0"	"5656"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"02/14/2019"	"0"	"0"	"5666"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"02/18/2019"	"0"	"0"	"5670"	"0"	"0"	""	"A"	"123711"	"H"	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"02/28/2019"	"0"	"0"	"5680"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"03/03/2019"	"0"	"0"	"5683"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"03/06/2019"	"0"	"0"	"5686"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"03/15/2019"	"0"	"0"	"5695"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"04/08/2019"	"0"	"0"	"5719"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"04/15/2019"	"0"	"0"	"5726"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"04/16/2019"	"0"	"0"	"5727"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"402"	"0"	"401"	"0"	"05/01/2019"	"0"	"0"	"5742"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"05/03/2019"	"0"	"0"	"5744"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"05/23/2019"	"0"	"0"	"5764"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"05/26/2019"	"0"	"0"	"5767"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"09/01/2018"	"0"	"0"	"5500"	"0"	"0"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"09/17/2018"	"0"	"0"	"5516"	"1"	"1"	""	"A"	"123711"	""	"0"
"0"	"0"	"401"	"0"	"401"	"0"	"10/05/2018"	"0"	"0"	"5534"	"1"	"1"	""	"A"	"123711"	""	"0"
